stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Arca zebra,2016,1.57278237463687,0.133176862192676,1.57278237463687,0.133176862192676
Arca zebra,2017,1.56814454594065,0.137677636736951,1.56814454594065,0.137677636736951
Arca zebra,2018,1.43662401457053,0.15028179465007,1.43662401457053,0.15028179465007
Arca zebra,2019,0.976740140358797,0.221039789628938,0.976740140358797,0.221039789628938
Callinectes sapidus,1950,1.25129039625043,0.0295107704308563,1.25129039625043,0.0295107704308563
Callinectes sapidus,1951,0.61032773132739,0.0605028114088323,0.61032773132739,0.0605028114088323
Callinectes sapidus,1952,0.504232528967128,0.0732331642738758,0.504232528967128,0.0732331642738758
Callinectes sapidus,1953,0.404859146583148,0.0912083719430004,0.404859146583148,0.0912083719430004
Callinectes sapidus,1954,0.346254041096825,0.106645812736538,0.346254041096825,0.106645812736538
Callinectes sapidus,1955,0.301114637505319,0.122632841538397,0.301114637505319,0.122632841538397
Callinectes sapidus,1956,0.308518855007338,0.1196897467586,0.308518855007338,0.1196897467586
Callinectes sapidus,1957,0.315292178544111,0.117118489258417,0.315292178544111,0.117118489258417
Callinectes sapidus,1958,0.333888946911832,0.110595286150136,0.333888946911832,0.110595286150136
Callinectes sapidus,1959,0.333925743959449,0.110583099069372,0.333925743959449,0.110583099069372
Callinectes sapidus,1960,0.321623638787546,0.114812902948573,0.321623638787546,0.114812902948573
Callinectes sapidus,1961,0.291520600748268,0.126668727806197,0.291520600748268,0.126668727806197
Callinectes sapidus,1962,0.372800381042799,0.099051786167145,0.372800381042799,0.099051786167145
Callinectes sapidus,1963,0.429773729069211,0.0859208954117687,0.429773729069211,0.0859208954117687
Callinectes sapidus,1964,0.522393765481986,0.111079858781602,0.522393765481986,0.111079858781602
Callinectes sapidus,1965,0.512352904617364,0.113256751694351,0.512352904617364,0.113256751694351
Callinectes sapidus,1966,0.525748752940882,0.110371019186522,0.525748752940882,0.110371019186522
Callinectes sapidus,1967,0.644985043502682,0.139040043966268,0.644985043502682,0.139040043966268
Callinectes sapidus,1968,0.737610092955906,0.143035475473815,0.737610092955906,0.143035475473815
Callinectes sapidus,1969,0.829596577758706,0.190763341825621,0.829596577758706,0.190763341825621
Callinectes sapidus,1970,0.516412450310429,0.0817210431675777,0.516412450310429,0.0817210431675777
Callinectes sapidus,1971,0.474730014973008,0.0777843036282025,0.474730014973008,0.0777843036282025
Callinectes sapidus,1972,0.674234550274298,0.0860641533046933,0.674234550274298,0.0860641533046933
Callinectes sapidus,1973,1.17482083501968,0.107765617239975,1.17482083501968,0.107765617239975
Callinectes sapidus,1974,1.5610513593047,0.129020687357392,1.5610513593047,0.129020687357392
Callinectes sapidus,1975,1.68596496517481,0.145337535549699,1.68596496517481,0.145337535549699
Callinectes sapidus,1976,1.46607348352815,0.109565084273192,1.46607348352815,0.109565084273192
Callinectes sapidus,1977,1.81632459356813,0.129388257423605,1.81632459356813,0.129388257423605
Callinectes sapidus,1978,2.04371609684023,0.144933845040567,2.04371609684023,0.144933845040567
Callinectes sapidus,1979,2.17135837568494,0.147079290888444,2.17135837568494,0.147079290888444
Callinectes sapidus,1980,2.13371405298681,0.143740591897903,2.13371405298681,0.143740591897903
Callinectes sapidus,1981,2.39300491890563,0.180785601928466,2.39300491890563,0.180785601928466
Callinectes sapidus,1982,2.54093258361458,0.217242707879915,2.54093258361458,0.217242707879915
Callinectes sapidus,1983,1.89284921596163,0.19449919034623,1.89284921596163,0.19449919034623
Callinectes sapidus,1984,1.70160413613732,0.20643869325083,1.70160413613732,0.20643869325083
Callinectes sapidus,1985,1.50157223020283,0.22202990307919,1.50157223020283,0.22202990307919
Callinectes sapidus,1986,1.30549099800395,0.209595997741561,1.30549099800395,0.209595997741561
Callinectes sapidus,1987,1.22265547921319,0.244462973938402,1.22265547921319,0.244462973938402
Callinectes sapidus,1988,1.19255724923974,0.273988656807835,1.19255724923974,0.273988656807835
Callinectes sapidus,1989,1.27836629329349,0.24651907313209,1.27836629329349,0.24651907313209
Callinectes sapidus,1990,1.43609662151087,0.271824550302312,1.43609662151087,0.271824550302312
Callinectes sapidus,1991,1.55919991402531,0.292688142750745,1.55919991402531,0.292688142750745
Callinectes sapidus,1992,1.68750992334732,0.292972302033862,1.68750992334732,0.292972302033862
Callinectes sapidus,1993,1.86070044389186,0.314012621694698,1.86070044389186,0.314012621694698
Callinectes sapidus,1994,2.00672078914373,0.289848900486127,2.00672078914373,0.289848900486127
Callinectes sapidus,1995,1.99855476035373,0.281293393484499,1.99855476035373,0.281293393484499
Callinectes sapidus,1996,2.16822055535176,0.334193073008906,2.16822055535176,0.334193073008906
Callinectes sapidus,1997,2.41280524386414,0.315095792745486,2.41280524386414,0.315095792745486
Callinectes sapidus,1998,2.18192135465885,0.312366203975151,2.18192135465885,0.312366203975151
Callinectes sapidus,1999,2.10490827297611,0.318632191849251,2.10490827297611,0.318632191849251
Callinectes sapidus,2000,1.76006407409543,0.25781701679956,1.76006407409543,0.25781701679956
Callinectes sapidus,2001,1.52626018099283,0.251999189101583,1.52626018099283,0.251999189101583
Callinectes sapidus,2002,1.54002123321909,0.276191666187741,1.54002123321909,0.276191666187741
Callinectes sapidus,2003,1.29245227970727,0.245832311790887,1.29245227970727,0.245832311790887
Callinectes sapidus,2004,1.26218234513405,0.198607182220798,1.26218234513405,0.198607182220798
Callinectes sapidus,2005,1.71971165962485,0.315185923868154,1.71971165962485,0.315185923868154
Callinectes sapidus,2006,1.82004276778077,0.310969840597528,1.82004276778077,0.310969840597528
Callinectes sapidus,2007,1.62927772920187,0.329701741895331,1.62927772920187,0.329701741895331
Callinectes sapidus,2008,1.64797292350832,0.31142878434238,1.64797292350832,0.31142878434238
Callinectes sapidus,2009,1.61242192752939,0.303442104508754,1.61242192752939,0.303442104508754
Callinectes sapidus,2010,1.49631147062307,0.322158628333695,1.49631147062307,0.322158628333695
Callinectes sapidus,2011,1.54784407373906,0.323940711305482,1.54784407373906,0.323940711305482
Callinectes sapidus,2012,1.59236439443662,0.297060789290922,1.59236439443662,0.297060789290922
Callinectes sapidus,2013,1.7055553071732,0.302955786637982,1.7055553071732,0.302955786637982
Callinectes sapidus,2014,1.96750339887865,0.332599733058812,1.96750339887865,0.332599733058812
Callinectes sapidus,2015,2.17984037689078,0.366049672266632,2.17984037689078,0.366049672266632
Callinectes sapidus,2016,2.36657256957699,0.399335210739264,2.36657256957699,0.399335210739264
Callinectes sapidus,2017,2.29681380540897,0.385625305320057,2.29681380540897,0.385625305320057
Callinectes sapidus,2018,2.22984122950706,0.474685364559803,2.22984122950706,0.474685364559803
Callinectes sapidus,2019,1.16684331847967,0.652732313180565,1.16684331847967,0.652732313180565
Centropomus undecimalis,1950,1.49050188301787,0.278674481295517,1.49050188301787,0.278674481295517
Centropomus undecimalis,1951,1.52822341066728,0.271795888101619,1.52822341066728,0.271795888101619
Centropomus undecimalis,1952,1.60030643032686,0.259553315070514,1.60030643032686,0.259553315070514
Centropomus undecimalis,1953,1.26057078193269,0.263604294228153,1.26057078193269,0.263604294228153
Centropomus undecimalis,1954,1.06120975275594,0.273984842891721,1.06120975275594,0.273984842891721
Centropomus undecimalis,1955,0.99689575364696,0.458324073866809,0.99689575364696,0.458324073866809
Centropomus undecimalis,1956,0.815240620203747,0.305699810946262,0.815240620203747,0.305699810946262
Centropomus undecimalis,1957,0.823350700262654,0.35313674633573,0.823350700262654,0.35313674633573
Centropomus undecimalis,1958,0.842951222685409,0.295650444254718,0.842951222685409,0.295650444254718
Centropomus undecimalis,1959,0.862955041646334,0.288797088428318,0.862955041646334,0.288797088428318
Centropomus undecimalis,1960,0.963550451741092,0.344861932964239,0.963550451741092,0.344861932964239
Centropomus undecimalis,1961,0.950396266102533,0.349635076596723,0.950396266102533,0.349635076596723
Centropomus undecimalis,1962,1.41683992091106,0.293162856995806,1.41683992091106,0.293162856995806
Centropomus undecimalis,1963,1.79533432710618,0.300765313013515,1.79533432710618,0.300765313013515
Centropomus undecimalis,1964,1.94650732277126,0.25606777899729,1.94650732277126,0.25606777899729
Centropomus undecimalis,1965,2.59565237554394,0.480069877268856,2.59565237554394,0.480069877268856
Centropomus undecimalis,1966,1.9619281532346,0.402253871033384,1.9619281532346,0.402253871033384
Centropomus undecimalis,1967,1.63170182800497,0.356382989089982,1.63170182800497,0.356382989089982
Centropomus undecimalis,1968,1.67590600357629,0.396551919483439,1.67590600357629,0.396551919483439
Centropomus undecimalis,1969,1.83333884925534,0.362499132586392,1.83333884925534,0.362499132586392
Centropomus undecimalis,1970,1.66451665232597,0.324403057248749,1.66451665232597,0.324403057248749
Centropomus undecimalis,1971,1.67409253984784,0.347358799425061,1.67409253984784,0.347358799425061
Centropomus undecimalis,1972,1.73302987754441,0.311578177533273,1.73302987754441,0.311578177533273
Centropomus undecimalis,1973,1.77533369234823,0.30415368850561,1.77533369234823,0.30415368850561
Centropomus undecimalis,1974,1.38116179001631,0.294420378870804,1.38116179001631,0.294420378870804
Centropomus undecimalis,1975,1.31556541457886,0.403820002675079,1.31556541457886,0.403820002675079
Centropomus undecimalis,1976,1.10416706722949,0.369408112342354,1.10416706722949,0.369408112342354
Centropomus undecimalis,1977,0.952703155637252,0.347044522717429,0.952703155637252,0.347044522717429
Centropomus undecimalis,1978,0.811675325994464,0.381756300900087,0.811675325994464,0.381756300900087
Centropomus undecimalis,1979,0.720762335094136,0.246073882705143,0.720762335094136,0.246073882705143
Centropomus undecimalis,1980,1.02911977382554,0.485948554308177,1.02911977382554,0.485948554308177
Centropomus undecimalis,1981,1.10590574611056,0.463851081448233,1.10590574611056,0.463851081448233
Centropomus undecimalis,1982,1.12052353778366,0.482636019948249,1.12052353778366,0.482636019948249
Centropomus undecimalis,1983,1.05054988816538,0.67095731476169,1.05054988816538,0.67095731476169
Centropomus undecimalis,1984,0.767709256090466,0.58865637137675,0.767709256090466,0.58865637137675
Centropomus undecimalis,1985,0.582868754209585,0.612854538973543,0.582868754209585,0.612854538973543
Centropomus undecimalis,1986,0.469307647702825,0.543426071294648,0.469307647702825,0.543426071294648
Centropomus undecimalis,1987,0.459181170895882,0.654009349072051,0.459181170895882,0.654009349072051
Centropomus undecimalis,1988,0.47024634361432,0.718999697998677,0.47024634361432,0.718999697998677
Centropomus undecimalis,1989,0.57098269148596,0.677989080636355,0.57098269148596,0.677989080636355
Centropomus undecimalis,1990,0.702146708189123,0.737088963755587,0.702146708189123,0.737088963755587
Centropomus undecimalis,1991,0.860629882264461,0.653479508158255,0.860629882264461,0.653479508158255
Centropomus undecimalis,1992,1.3579939462489,0.793111803490137,1.3579939462489,0.793111803490137
Centropomus undecimalis,1993,1.96879666018096,1.0090884781003,1.96879666018096,1.0090884781003
Centropomus undecimalis,1994,1.92848124133375,0.984091475334619,1.92848124133375,0.984091475334619
Centropomus undecimalis,1995,1.44344664076407,0.86989561872207,1.44344664076407,0.86989561872207
Centropomus undecimalis,1996,1.12962518281533,0.800486097973314,1.12962518281533,0.800486097973314
Centropomus undecimalis,1997,1.020852002472,0.634733680747194,1.020852002472,0.634733680747194
Centropomus undecimalis,1998,1.06846210407426,0.786052871223087,1.06846210407426,0.786052871223087
Centropomus undecimalis,1999,0.994082221023324,0.711995115586993,0.994082221023324,0.711995115586993
Centropomus undecimalis,2000,1.0672607936406,0.71999735861258,1.0672607936406,0.71999735861258
Centropomus undecimalis,2001,1.03531371698851,0.763478041365631,1.03531371698851,0.763478041365631
Centropomus undecimalis,2002,1.019225153767,0.58562062720823,1.019225153767,0.58562062720823
Centropomus undecimalis,2003,1.19532670973424,0.908688014292162,1.19532670973424,0.908688014292162
Centropomus undecimalis,2004,1.03093243532527,0.805804192180542,1.03093243532527,0.805804192180542
Centropomus undecimalis,2005,0.899377426627167,0.610085305937945,0.899377426627167,0.610085305937945
Centropomus undecimalis,2006,0.930910672193407,0.81206933143993,0.930910672193407,0.81206933143993
Centropomus undecimalis,2007,0.860510803346551,1.01317821219934,0.860510803346551,1.01317821219934
Centropomus undecimalis,2008,0.731744474313433,0.839534316449569,0.731744474313433,0.839534316449569
Centropomus undecimalis,2009,0.670960233642371,0.947162248951299,0.670960233642371,0.947162248951299
Centropomus undecimalis,2010,0.528116871398889,0.715716584849846,0.528116871398889,0.715716584849846
Centropomus undecimalis,2011,0.628246874814767,0.784783950068682,0.628246874814767,0.784783950068682
Centropomus undecimalis,2012,0.785359854017759,0.865784312962935,0.785359854017759,0.865784312962935
Centropomus undecimalis,2013,0.893015144384171,0.883739989507377,0.893015144384171,0.883739989507377
Centropomus undecimalis,2014,0.970680878706738,0.94867826134159,0.970680878706738,0.94867826134159
Centropomus undecimalis,2015,0.894379265456445,0.669689158888719,0.894379265456445,0.669689158888719
Centropomus undecimalis,2016,1.16757860315149,0.976530813691569,1.16757860315149,0.976530813691569
Centropomus undecimalis,2017,1.20977606138882,0.971652963078259,1.20977606138882,0.971652963078259
Centropomus undecimalis,2018,1.19433488492331,0.984215155688994,1.19433488492331,0.984215155688994
Centropomus undecimalis,2019,1.01560772427567,1.15741783624967,1.01560772427567,1.15741783624967
Crassostrea virginica,1950,1.16360262749609,0.163986311503492,1.16360262749609,0.163986311503492
Crassostrea virginica,1951,1.00997856820017,0.188929655486548,1.00997856820017,0.188929655486548
Crassostrea virginica,1952,1.01881191635925,0.187291589227516,1.01881191635925,0.187291589227516
Crassostrea virginica,1953,0.870546872050737,0.219189694507034,0.870546872050737,0.219189694507034
Crassostrea virginica,1954,0.757720406480859,0.22916310579626,0.757720406480859,0.22916310579626
Crassostrea virginica,1955,0.71029253662743,0.284761259178597,0.71029253662743,0.284761259178597
Crassostrea virginica,1956,0.773737208069853,0.26141149088558,0.773737208069853,0.26141149088558
Crassostrea virginica,1957,0.87600808562606,0.261387865344852,0.87600808562606,0.261387865344852
Crassostrea virginica,1958,1.04453037670576,0.239310917541957,1.04453037670576,0.239310917541957
Crassostrea virginica,1959,1.25243021188903,0.262051833259281,1.25243021188903,0.262051833259281
Crassostrea virginica,1960,1.35049199403433,0.282585759533209,1.35049199403433,0.282585759533209
Crassostrea virginica,1961,1.20947604030998,0.302911840691532,1.20947604030998,0.302911840691532
Crassostrea virginica,1962,1.52700865143192,0.228676682382028,1.52700865143192,0.228676682382028
Crassostrea virginica,1963,1.72099476451786,0.219532049491609,1.72099476451786,0.219532049491609
Crassostrea virginica,1964,1.83698920026885,0.231638396943962,1.83698920026885,0.231638396943962
Crassostrea virginica,1965,1.80364626883441,0.284585784793173,1.80364626883441,0.284585784793173
Crassostrea virginica,1966,1.6709418927642,0.275212392527845,1.6709418927642,0.275212392527845
Crassostrea virginica,1967,1.78931871897915,0.296462237019832,1.78931871897915,0.296462237019832
Crassostrea virginica,1968,2.02741875103834,0.326586558824476,2.02741875103834,0.326586558824476
Crassostrea virginica,1969,2.39209364461237,0.327850564230641,2.39209364461237,0.327850564230641
Crassostrea virginica,1970,2.3897419799303,0.295435719338352,2.3897419799303,0.295435719338352
Crassostrea virginica,1971,2.23064431478107,0.275446866805127,2.23064431478107,0.275446866805127
Crassostrea virginica,1972,2.29024601912695,0.255781146274231,2.29024601912695,0.255781146274231
Crassostrea virginica,1973,2.44667212297858,0.234748600947289,2.44667212297858,0.234748600947289
Crassostrea virginica,1974,2.21723442930775,0.281166195667534,2.21723442930775,0.281166195667534
Crassostrea virginica,1975,1.99191846780967,0.298629882715876,1.99191846780967,0.298629882715876
Crassostrea virginica,1976,1.7964279858069,0.297604579353037,1.7964279858069,0.297604579353037
Crassostrea virginica,1977,1.81672190867886,0.263495114313242,1.81672190867886,0.263495114313242
Crassostrea virginica,1978,2.00572553275321,0.319568320787177,2.00572553275321,0.319568320787177
Crassostrea virginica,1979,2.12279315897758,0.324129298983899,2.12279315897758,0.324129298983899
Crassostrea virginica,1980,2.16297824542178,0.364404552490463,2.16297824542178,0.364404552490463
Crassostrea virginica,1981,1.91425292865377,0.375857684348556,1.91425292865377,0.375857684348556
Crassostrea virginica,1982,1.63373487604761,0.355027042004786,1.63373487604761,0.355027042004786
Crassostrea virginica,1983,1.5544897443897,0.411288923644805,1.5544897443897,0.411288923644805
Crassostrea virginica,1984,1.67343921307707,0.488109367001393,1.67343921307707,0.488109367001393
Crassostrea virginica,1985,1.63944124278555,0.496602089249568,1.63944124278555,0.496602089249568
Crassostrea virginica,1986,1.6167587054155,0.500122961141315,1.6167587054155,0.500122961141315
Crassostrea virginica,1987,1.64334591743761,0.588870407615288,1.64334591743761,0.588870407615288
Crassostrea virginica,1988,1.61364896523229,0.663598524452386,1.61364896523229,0.663598524452386
Crassostrea virginica,1989,1.61961467198431,0.666821119754644,1.61961467198431,0.666821119754644
Crassostrea virginica,1990,1.35654034826251,0.680034802827246,1.35654034826251,0.680034802827246
Crassostrea virginica,1991,1.04455937710299,0.634138057234285,1.04455937710299,0.634138057234285
Crassostrea virginica,1992,0.883510067700726,0.623969501010129,0.883510067700726,0.623969501010129
Crassostrea virginica,1993,0.801338971796647,0.543413842734292,0.801338971796647,0.543413842734292
Crassostrea virginica,1994,0.948623653222057,0.676806762869191,0.948623653222057,0.676806762869191
Crassostrea virginica,1995,0.927607150235208,0.567935321962862,0.927607150235208,0.567935321962862
Crassostrea virginica,1996,1.00830442926199,0.657166439733352,1.00830442926199,0.657166439733352
Crassostrea virginica,1997,1.14318436142351,0.642874083541402,1.14318436142351,0.642874083541402
Crassostrea virginica,1998,1.07934798145377,0.54300187191465,1.07934798145377,0.54300187191465
Crassostrea virginica,1999,1.25922557584748,0.595041885450912,1.25922557584748,0.595041885450912
Crassostrea virginica,2000,1.48159496526719,0.619493711940812,1.48159496526719,0.619493711940812
Crassostrea virginica,2001,1.49854231085014,0.618459670350079,1.49854231085014,0.618459670350079
Crassostrea virginica,2002,1.51493982758337,0.599169997879129,1.51493982758337,0.599169997879129
Crassostrea virginica,2003,1.43579860268734,0.602427076752201,1.43579860268734,0.602427076752201
Crassostrea virginica,2004,1.41924763677748,0.605566908871766,1.41924763677748,0.605566908871766
Crassostrea virginica,2005,1.30164895389417,0.584825095512014,1.30164895389417,0.584825095512014
Crassostrea virginica,2006,1.28423454441431,0.637449054885553,1.28423454441431,0.637449054885553
Crassostrea virginica,2007,1.18291916236318,0.74118024622402,1.18291916236318,0.74118024622402
Crassostrea virginica,2008,1.13832146126738,0.678425296764863,1.13832146126738,0.678425296764863
Crassostrea virginica,2009,1.1139636961841,0.631354120121881,1.1139636961841,0.631354120121881
Crassostrea virginica,2010,1.14246793796811,0.779381751979399,1.14246793796811,0.779381751979399
Crassostrea virginica,2011,1.13674383498007,0.719804550606121,1.13674383498007,0.719804550606121
Crassostrea virginica,2012,1.13879828760212,0.711904194924086,1.13879828760212,0.711904194924086
Crassostrea virginica,2013,1.06439684488201,0.653494576790213,1.06439684488201,0.653494576790213
Crassostrea virginica,2014,1.09646260545868,0.648757990582073,1.09646260545868,0.648757990582073
Crassostrea virginica,2015,1.21960735440787,0.782968466708554,1.21960735440787,0.782968466708554
Crassostrea virginica,2016,1.21469350305708,0.696108176478172,1.21469350305708,0.696108176478172
Crassostrea virginica,2017,1.30859358112884,0.809997633811326,1.30859358112884,0.809997633811326
Crassostrea virginica,2018,1.21632545378659,0.778602011351146,1.21632545378659,0.778602011351146
Crassostrea virginica,2019,1.08265232144861,0.795017797611073,1.08265232144861,0.795017797611073
Cynoscion nebulosus,1950,1.44889100331464,0.04001448743236,1.44889100331464,0.04001448743236
Cynoscion nebulosus,1951,1.28210681616185,0.0452198132886878,1.28210681616185,0.0452198132886878
Cynoscion nebulosus,1952,1.30445502317636,0.0444450976177158,1.30445502317636,0.0444450976177158
Cynoscion nebulosus,1953,1.13126268195433,0.0512494858778817,1.13126268195433,0.0512494858778817
Cynoscion nebulosus,1954,1.00798073376443,0.0575175982049496,1.00798073376443,0.0575175982049496
Cynoscion nebulosus,1955,0.878476189808003,0.0659968152986186,0.878476189808003,0.0659968152986186
Cynoscion nebulosus,1956,0.949497939270606,0.0610603019186435,0.949497939270606,0.0610603019186435
Cynoscion nebulosus,1957,1.07133423267215,0.0541162870324661,1.07133423267215,0.0541162870324661
Cynoscion nebulosus,1958,1.53477373628788,0.0755507205683878,1.53477373628788,0.0755507205683878
Cynoscion nebulosus,1959,1.55622661024975,0.0745092397998368,1.55622661024975,0.0745092397998368
Cynoscion nebulosus,1960,1.12936402616626,0.051335645106211,1.12936402616626,0.051335645106211
Cynoscion nebulosus,1961,0.983711108435674,0.0589366434371053,0.983711108435674,0.0589366434371053
Cynoscion nebulosus,1962,1.50921049191201,0.0691473694866624,1.50921049191201,0.0691473694866624
Cynoscion nebulosus,1963,1.50015780147777,0.100482255962201,1.50015780147777,0.100482255962201
Cynoscion nebulosus,1964,0.579851885356312,0.0399940966354655,0.579851885356312,0.0399940966354655
Cynoscion nebulosus,1965,0.320748852894284,0.0361507954400083,0.320748852894284,0.0361507954400083
Cynoscion nebulosus,1966,0.325573389404687,0.0712301837063572,0.325573389404687,0.0712301837063572
Cynoscion nebulosus,1967,0.333103835683508,0.0696198898148725,0.333103835683508,0.0696198898148725
Cynoscion nebulosus,1968,0.35132725066618,0.0660086921615773,0.35132725066618,0.0660086921615773
Cynoscion nebulosus,1969,0.441097655794176,0.0788623064504055,0.441097655794176,0.0788623064504055
Cynoscion nebulosus,1970,0.445193052420595,0.0520912269657072,0.445193052420595,0.0520912269657072
Cynoscion nebulosus,1971,0.533368183912579,0.0434796319628211,0.533368183912579,0.0434796319628211
Cynoscion nebulosus,1972,0.98859771952497,0.0703743854932434,0.98859771952497,0.0703743854932434
Cynoscion nebulosus,1973,1.41257725250532,0.0656690522123777,1.41257725250532,0.0656690522123777
Cynoscion nebulosus,1974,1.3698737339577,0.059844169560903,1.3698737339577,0.059844169560903
Cynoscion nebulosus,1975,1.37845745645051,0.0559385555646629,1.37845745645051,0.0559385555646629
Cynoscion nebulosus,1976,1.77720181051759,0.0834481603713787,1.77720181051759,0.0834481603713787
Cynoscion nebulosus,1977,2.04015465775801,0.0726358013453444,2.04015465775801,0.0726358013453444
